keys,ko,en,fr,it,es,ja,el,zh,zh_TW
card.genghis_khan.red_horizon.name,붉은 지평선,Red Horizon,Horizon rouge,Orizzonte rosso,Horizonte rojo,赤い地平線,Κόκκινος Ορίζοντας,红色地平线,红色地平线
card.genghis_khan.red_horizon.archetype,약탈,Plunder,Pillage,Saccheggio,Saqueo,略奪,Λεηλασία,掠夺,掠夺
card.genghis_khan.genghis_territory.name,징기스의 영토,Genghis' Territory,Territoire de Gengis,Territorio di Gengis,Territorio de Gengis,チンギスの領土,Εδάφη του Τζένγκις,成吉思汗的领土,成吉思汗的领土
card.genghis_khan.genghis_territory.archetype,약탈,Plunder,Pillage,Saccheggio,Saqueo,略奪,Λεηλασία,掠夺,掠夺
card.genghis_khan.submission.name,굴복,Submission,Soumission,Sottomissione,Sumisión,屈服,Υποταγή,屈服,屈服
card.genghis_khan.submission.archetype,약탈,Plunder,Pillage,Saccheggio,Saqueo,略奪,Λεηλασία,掠夺,掠夺
card.genghis_khan.poison_arrow_rain.name,독 화살비,Poison Arrow Rain,Pluie de flèches empoisonnées,Pioggia di frecce avvelenate,Lluvia de flechas venenosas,毒矢の雨,Βροχή Δηλητηριωδών Βελών,毒箭雨,毒箭雨
card.genghis_khan.poison_arrow_rain.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.thousand_mile_army.name,천리 원정군,Thousand Mile Army,Armée des mille lieues,Esercito delle mille miglia,Ejército de mil millas,千里遠征軍,Στρατός των Χιλίων Μιλίων,千里远征军,千里远征军
card.genghis_khan.thousand_mile_army.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.steppe_terror.name,대초원의 위협,Steppe Terror,Terreur de la steppe,Terrore della steppa,Terror de la estepa,大草原の脅威,Τρόμος της Στέπας,大草原的威胁,大草原的威胁
card.genghis_khan.steppe_terror.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.war_tribute.name,전쟁의 대가,War Tribute,Tribut de guerre,Tributo di guerra,Tributo de guerra,戦争の代価,Φόρος Πολέμου,战争的代价,战争的代价
card.genghis_khan.war_tribute.archetype,약탈,Plunder,Pillage,Saccheggio,Saqueo,略奪,Λεηλασία,掠夺,掠夺
card.genghis_khan.great_steppe_siege.name,대초원의 포위,Great Steppe Siege,Siège de la grande steppe,Assedio della grande steppa,Asedio de la gran estepa,大草原の包囲,Πολιορκία της Μεγάλης Στέπας,大草原的围攻,大草原的围攻
card.genghis_khan.great_steppe_siege.archetype,약탈,Plunder,Pillage,Saccheggio,Saqueo,略奪,Λεηλασία,掠夺,掠夺
card.musashi.strike.name,스트라이크,Strike,Frappe,Colpo,Golpe,ストライク,Χτύπημα,打击,打击
card.musashi.strike.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.defend.name,디펜드,Defend,Défense,Difesa,Defensa,ディフェンド,Άμυνα,防御,防御
card.musashi.defend.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.niten_slash.name,이도 베기,Niten Slash,Entaille Niten,Taglio Niten,Tajo Niten,二刀斬り,Χτύπημα Νίτεν,双刀斩,双刀斩
card.musashi.niten_starter.name,이도 입문,Niten Starter,Introduction Niten,Introduzione Niten,Introducción Niten,二刀入門,Εισαγωγή Νίτεν,双刀入门,双刀入门
card.musashi.niten_starter.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.guard_stance.name,방어 자세,Guard Stance,Posture de garde,Postura di guardia,Postura de guardia,防御姿勢,Στάση Άμυνας,防御姿势,防御姿势
card.musashi.guard_stance.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.niten_slash.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.sword_study.name,검기 수련,Sword Study,Étude de l'épée,Studio della spada,Estudio de la espada,剣気修練,Μελέτη του Σπαθιού,剑气修炼,剑气修炼
card.musashi.sword_study.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.musashi.two_sword_form.name,쌍도류 격,Two Sword Form,Forme à deux épées,Stile a due spade,Forma de dos espadas,双刀流撃,Μορφή Δύο Σπαθιών,双刀击,双刀击
card.musashi.two_sword_form.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.shield_break.name,방패 격파,Shield Break,Brise-bouclier,Rompiscudo,Rompeescudos,盾撃破,Θραύση Ασπίδας,破盾,破盾
card.musashi.shield_break.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.meditation.name,명상,Meditation,Méditation,Meditazione,Meditación,瞑想,Διαλογισμός,冥想,冥想
card.musashi.meditation.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.musashi.blood_path.name,혈로 개척,Blood Path,Chemin de sang,Sentiero di sangue,Senda de sangre,血路開拓,Μονοπάτι Αίματος,血路开辟,血路开辟
card.musashi.blood_path.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.rapid_strike.name,연격,Rapid Strike,Frappe rapide,Colpo rapido,Golpe rápido,連撃,Ταχεία Επίθεση,连击,连击
card.musashi.rapid_strike.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.empty_state.name,무아지경,Empty State,État de vide,Stato di vuoto,Estado de vacío,無我夢中,Κατάσταση Κενού,无我之境,无我之境
card.musashi.empty_state.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.musashi.single_cut.name,일도양단,Single Cut,Coupe unique,Taglio singolo,Corte único,一刀両断,Μονό Χτύπημα,一刀两断,一刀两断
card.musashi.single_cut.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.afterimage_cut.name,잔영 참,Afterimage Cut,Coupe d'image rémanente,Taglio dell'immagine residua,Corte de imagen residual,残影斬,Χτύπημα Μετα단ίδας,残影斩,残影斩
card.musashi.afterimage_cut.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.strategy_path.name,병법의 길,Strategy Path,Voie de la stratégie,Via della strategia,Senda de la estrategia,兵法の道,Μονοπάτι της Στρατηγικής,兵法之道,兵法之道
card.musashi.strategy_path.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.musashi.five_rings_sword.name,오륜의 검,Five Rings Sword,Épée des cinq anneaux,Spada dei cinque anelli,Espada de los cinco anillos,五輪の剣,Σπαθί των Πέντε Δακτυλίων,五轮之剑,五轮之剑
card.musashi.five_rings_sword.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.mushin_blade.name,무심검(無心劍),Mushin Blade,Lame Mushin,Lama Mushin,Hoja Mushin,無心剣,Λεπίδα Μουσίν,无心剑,无心剑
card.musashi.mushin_blade.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.musashi.niten_slash2.name,이도 참격,Niten Slash,Entaille Niten,Taglio Niten,Tajo Niten,二刀斬撃,Χτύπημα Νίτεν,双刀斩击,双刀斩击
card.musashi.niten_slash2.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.whirlwind_cut.name,선풍참,Whirlwind Cut,Coupe tourbillon,Taglio vorticoso,Corte torbellino,旋風斬,Χτύπημα Στροβίλου,旋风斩,旋风斩
card.musashi.whirlwind_cut.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.peak_aim.name,정점의 겨냥,Peak Aim,Visée suprême,Mira massima,Mira máxima,頂点の狙い,Στόχευση Κορυφής,顶点瞄准,顶点瞄准
card.musashi.peak_aim.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.courage.name,담력,Courage,Courage,Coraggio,Coraje,胆力,Θάρρος,胆识,胆识
card.musashi.courage.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.void_sword.name,공허의 검,Void Sword,Épée du vide,Spada del vuoto,Espada del vacío,空虚の剣,Σπαθί του Κενού,虚空之剑,虚空之剑
card.musashi.void_sword.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.musashi.release.name,내려놓음,Release,Relâchement,Rilascio,Liberación,解き放ち,Απελευθέρωση,放下,放下
card.musashi.release.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.musashi.sword_extreme.name,도류 극의,Sword Extreme,Extrême de l'épée,Estremo della spada,Extremo de la espada,刀流極意,Τελειότητα του Σπαθιού,刀流极意,刀流极意
card.musashi.sword_extreme.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.flying_swallow.name,비연참,Flying Swallow,Hirondelle volante,Rondine volante,Golondrina voladora,飛燕斬,Χτύπημα του Ιπτάμενου Χελιδονιού,飞燕斩,飞燕斩
card.musashi.flying_swallow.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.asura_cut.name,수라 참,Asura Cut,Coupe d'Asura,Taglio di Asura,Corte de Asura,修羅斬,Χτύπημα του Ασούρα,修罗斩,修罗斩
card.musashi.asura_cut.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.battle_gaze.name,결전의 눈빛,Battle Gaze,Regard de bataille,Sguardo di battaglia,Mirada de batalla,決戦の眼差し,Βλέμμα Μάχης,决战注视,决战注视
card.musashi.battle_gaze.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.torrent.name,격류,Torrent,Torrent,Torrente,Torrente,激流,Χείμαρρος,格流,格流
card.musashi.torrent.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.zen_realm.name,선의 경지,Zen Realm,Royaume Zen,Reame Zen,Reino Zen,禅の境地,Σφαίρα Ζεν,禅之境界,禅之境界
card.musashi.zen_realm.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.musashi.empty_guard.name,공수처,Empty Guard,Garde vide,Guardia vuota,Guardia vacía,空守り,Κενή Φρουρά,空守处,空守处
card.musashi.empty_guard.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.musashi.detach.name,탈속,Detach,Détachement,Distacco,Desapego,脱俗,Απόσπαση,脱俗,脱俗
card.musashi.detach.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.musashi.fierce_niten.name,맹렬한 이도,Fierce Niten,Féroce Niten,Feroce Niten,Feroz Niten,猛烈な二刀,Άγριο Νίτεν,猛烈双刀,猛烈双刀
card.musashi.fierce_niten.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.twin_dragon.name,쌍룡섬,Twin Dragon,Dragon jumeau,Drago gemello,Dragón gemelo,双龍閃,Δίδυμος Δράκος,双龙闪,双龙闪
card.musashi.twin_dragon.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.thousand_mile_cut.name,천리 베기,Thousand Mile Cut,Coupe des mille lieues,Taglio delle mille miglia,Corte de mil millas,千里斬り,Χτύπημα των Χιλίων Μιλίων,千里斩,千里斩
card.musashi.thousand_mile_cut.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.peerless_cut.name,무쌍 베기,Peerless Cut,Coupe sans pareille,Taglio senza pari,Corte sin igual,無双斬り,Ασυναγώνιστο Χτύπημα,无双斩,无双斩
card.musashi.peerless_cut.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.forward_cut.name,선검후참,Forward Cut,Coupe avant,Taglio in avanti,Corte hacia adelante,先剣後斬,Πρόσθιο Χτύπημα,先剑后斩,先剑后斩
card.musashi.forward_cut.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.final_duel.name,마지막 결투,Final Duel,Duel final,Duello finale,Duelo final,最後の決闘,Τελική Μονομαχία,最终决斗,最终决斗
card.musashi.final_duel.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.void_void.name,허허실실,Void Void,Vide du vide,Vuoto del vuoto,Vacío del vacío,虚虚実実,Κενό του Κενού,虚虚实实,虚虚实实
card.musashi.void_void.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.musashi.clear_wind.name,청풍명월,Clear Wind,Vent clair,Vento chiaro,Viento claro,清風明月,Καθαρός Άνεμος,清风明月,清风明月
card.musashi.clear_wind.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.musashi.undying.name,불생불멸,Undying,Immortel,Immortale,Inmortal,不生不滅,Αθάνατος,不生不灭,不生不灭
card.musashi.undying.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.musashi.spirit_sword.name,영혼의 검,Spirit Sword,Épée de l'esprit,Spada dello spirito,Espada del espíritu,魂の剣,Σπαθί του Πνεύματος,灵魂之剑,灵魂之剑
card.musashi.spirit_sword.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.five_rings_realm.name,오륜의 경지,Five Rings Realm,Royaume des cinq anneaux,Reame dei cinque anelli,Reino de los cinco anillos,五輪の境地,Σφαίρα των Πέντε Δακτυλίων,五轮境界,五轮境界
card.musashi.five_rings_realm.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card_type.attack.name,공격,Attack,Attaque,Attacco,Ataque,攻撃,Επίθεση,攻击,攻击
card_type.skill.name,기술,Skill,Compétence,Abilità,Habilidad,技術,Τεχνική,技术,技术
card_type.power.name,권능,Power,Pouvoir,Potere,Poder,権能,Δύναμη,能力,能力
card.joan_of_arc.choir.name,성가대,Choir,Chœur,Coro,Coro,聖歌隊,Χορωδία,圣咏团,圣咏团
card.joan_of_arc.choir.archetype,(권능),(Power),(Pouvoir),(Potere),(Poder),(権能),(Δύναμη),(能力),(能力)
card.genghis_khan.steppe_lord.name,초원의 군주,Steppe Lord,Seigneur de la steppe,Signore della steppa,Señor de la estepa,草原の君主,Άρχοντας της Στέπας,草原之主,草原之主
card.genghis_khan.steppe_lord.archetype,(권능),(Power),(Pouvoir),(Potere),(Poder),(権能),(Δύναμη),(能力),(能力)
card.musashi.sword_enlightenment.name,검의 깨달음,Sword Enlightenment,Éveil à l'épée,Risveglio della spada,Iluminación de la espada,剣の悟り,Φώτιση του Σπαθιού,剑之觉悟,剑之觉悟
card.musashi.sword_enlightenment.archetype,(권능),(Power),(Pouvoir),(Potere),(Poder),(権能),(Δύναμη),(能力),(能力)
effect.damage_per_block.text,현재 방어도의 %d%%만큼 적에게 피해를 입힙니다.,%d%% of Block as damage,%d%% de l'Armure en dégâts,%d%% dello Scudo in danni,%d%% del Escudo en daño,ブロック×%d%%ダメージ,%d%% της Άμυνας ως ζημιά,护甲×%d%%伤害,護甲×%d%%傷害
effect.damage_per_dead_ally.text,사망한 아군 1명당 적에게 피해 %d을 입힙니다.,%d damage per dead ally,%d dégâts par allié mort,%d danni per alleato morto,%d daño por aliado muerto,死亡した仲間×%d ダメージ,%d ζημιά ανά νεκρό σύμμαχο,每位阵亡盟友%d伤害,每位陣亡盟友%d傷害
effect.double_next_damage.text,이번 턴 다음 피해 효과를 2배로 만듭니다.,Next damage ×2,Prochain dégât ×2,Prossimo danno ×2,Próximo daño ×2,次のダメージ ×2,Επόμενη ζημιά ×2,下次伤害×2,下次傷害×2
effect.discard_pick_draw.text,손패에서 카드 1장을 선택해 버린 뒤 카드 %d장을 뽑고 에너지 1을 얻습니다.,Choose Discard→Draw %d+Energy+1,Choisir Défausse→Pioche %d+Énergie+1,Scegli Scarto→Pesca %d+Energia+1,Elige Descarte→Roba %d+Energía+1,選択捨て→ドロー %d+エナジー+1,Επιλογή Απόρριψης→Τράβηξε %d+Ενέργεια+1,选择弃牌→抽%d张+能量+1,選擇棄牌→抽%d張+能量+1
effect.morale_to_block.text,사기 1당 방어도를 1 얻습니다.,Gain Block equal to Morale.,Gagne une Armure égale au Moral.,Ottieni Scudo pari al Morale.,Gana Escudo igual al Moral.,士気分ブロックを得る。,Κέρδισε Άμυνα ίση με το Ηθικό.,获得等同于士气的护甲。,獲得等同於士氣的護甲。
effect.damage_per_hand_size.text,손패 1장당 적에게 피해 %d을 입힙니다.,Hand size×%d damage,Taille de main×%d dégâts,Taglia mano×%d danni,Tamaño de mano×%d daño,手札数×%d ダメージ,Χέρι×%d ζημιά,手牌数×%d伤害,手牌數×%d傷害
effect.damage_per_token.text,살아있는 병사 1명당 적에게 피해 %d을 입힙니다.,Soldiers×%d damage,Soldats×%d dégâts,Soldati×%d danni,Soldados×%d daño,兵士×%d ダメージ,Στρατιώτες×%d ζημιά,士兵×%d伤害,士兵×%d傷害
effect.heal_per_dead_ally.text,사망 아군×%d 회복,%d heal per dead ally,%d soin par allié mort,%d cura per alleato morto,%d cura por aliado muerto,死亡した仲間×%d 回復,%d θεραπεία ανά νεκρό σύμμαχο,每位阵亡盟友%d恢复,每位陣亡盟友%d恢復
effect.energy_to_damage.text,남은 에너지 1당 적에게 피해 %d을 입힌 뒤 에너지를 모두 소진합니다.,Energy×%d damage,Énergie×%d dégâts,Energia×%d danni,Energía×%d daño,エナジー×%d ダメージ,Ενέργεια×%d ζημιά,能量×%d伤害,能量×%d傷害
effect.status_double.text,디버프 스택 ×2,Double debuff stacks,Double les malus,Raddoppia i debuff,Duplica penalizaciones,デバフスタック ×2,Διπλασιάζει τα debuffs,负面状态×2,負面狀態×2
card.musashi.steel_strike.name,강철 일격,Steel Strike,Frappe d'acier,Colpo d'acciaio,Golpe de acero,鋼鉄の一撃,Χτύπημα Χάλυβα,钢铁一击,鋼鐵一擊
card.musashi.steel_strike.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,雙刀流
card.musashi.thousand_cuts.name,만 번의 베기,Thousand Cuts,Mille coupures,Mille tagli,Mil cortes,万剣の斬り,Χίλιες Κοπές,千刀斩,千刀斬
card.musashi.thousand_cuts.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,雙刀流
card.musashi.twin_blades_basic.name,쌍도 기초,Twin Blades Basic,Bases de la double lame,Basi della doppia lama,Bases de la doble hoja,双刀基礎,Βάσεις Διπλής Λεπίδας,双刀基础,双刀基础
card.musashi.twin_blades_basic.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.twin_sword_power.name,쌍검 권능,Twin Sword Power,Pouvoir des doubles épées,Potere delle doppie spade,Poder de las dos espadas,双剣権能,Δύναμη Δύο Σπαθιών,双剑权能,双剑权能
card.musashi.twin_sword_power.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.rhythm_of_strikes.name,연격의 박자,Rhythm of Strikes,Rythme des frappes,Ritmo dei colpi,Ritmo de los golpes,連撃の拍子,Ρυθμός Χτυπημάτων,连击节拍,连击节拍
card.musashi.rhythm_of_strikes.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.demon_swordsman.name,검귀의 광기,Demon Swordsman,Folie du démon,Follia del demone,Locura del demonio,剣鬼の狂気,Τρέλα Δαίμονα-Ξιφομάχου,剑鬼狂气,剑鬼狂气
card.musashi.demon_swordsman.archetype,이도류,Dual Wield,Double maniement,Doppia impugnatura,Empuñadura doble,二刀流,Διπλή Λαβή,双刀流,双刀流
card.musashi.swordsmans_resolve.name,검사의 결의,Swordsman's Resolve,Résolution du duelliste,Risoluzione del duellante,Resolución del esgrimidor,剣士の決意,Αποφασιστικότητα Ξιφομάχου,剑士决意,剑士决意
card.musashi.swordsmans_resolve.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.blade_polish.name,도검 연마,Blade Polish,Affûtage de la lame,Affilatura della lama,Afilado de la hoja,刀剣研磨,Τρόχισμα Λεπίδας,磨刃,磨刃
card.musashi.blade_polish.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.fate_duel.name,운명의 결투,Fate Duel,Duel du destin,Duello del destino,Duelo del destino,運命の決闘,Μονομαχία Μοίρας,命运决斗,命运决斗
card.musashi.fate_duel.archetype,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,决斗
card.musashi.mushin_power.name,무심의 권능,Mushin Power,Pouvoir Mushin,Potere Mushin,Poder Mushin,無心の権能,Δύναμη Μουσίν,无心权能,无心权能
card.musashi.mushin_power.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.musashi.block_convert.name,공의 일격,Void Strike,Frappe du vide,Colpo del vuoto,Golpe del vacío,空の一撃,Χτύπημα του Κενού,虚空一击,虚空一击
card.musashi.block_convert.archetype,무심,Mushin,Mushin,Mushin,Mushin,無心,Μουσίν,无心,无心
card.joan_of_arc.martyr_wrath.name,순교자의 분노,Martyr's Wrath,Colère du martyr,Ira del martire,Ira del mártir,殉教者の怒り,Οργή Μάρτυρα,殉道者之怒,殉道者之怒
card.joan_of_arc.martyr_wrath.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉道,殉道
card.joan_of_arc.dead_blessing.name,망자의 축복,Dead Blessing,Bénédiction des morts,Benedizione dei caduti,Bendición de los muertos,亡者の祝福,Ευλογία Νεκρών,亡者祝福,亡者祝福
card.joan_of_arc.dead_blessing.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉道,殉道
card.joan_of_arc.crusaders_faith.name,십자군의 신앙,Crusader's Faith,Foi du Croisé,Fede del Crociato,Fe del Cruzado,十字軍の信仰,Πίστη Σταυροφόρου,十字军的信仰,十字軍的信仰
card.joan_of_arc.crusaders_faith.archetype,신성,Holy,Sacré,Sacro,Sagrado,神聖,Ιερό,神圣,神聖
card.joan_of_arc.divine_echo.name,신성한 반향,Divine Echo,Écho Divin,Eco Divino,Eco Divino,神聖な反響,Θεϊκή Απήχηση,神圣回响,神聖回響
card.joan_of_arc.divine_echo.archetype,신성,Holy,Sacré,Sacro,Sagrado,神聖,Ιερό,神圣,神聖
card.joan_of_arc.oracle_light.name,신탁의 빛,Oracle's Light,Lumière de l'Oracle,Luce dell'Oracolo,Luz del Oráculo,神託の光,Φως Μαντείου,神谕之光,神諭之光
card.joan_of_arc.oracle_light.archetype,신성,Holy,Sacré,Sacro,Sagrado,神聖,Ιερό,神圣,神聖
card.joan_of_arc.guardian_angel.name,수호 천사,Guardian Angel,Ange Gardien,Angelo Custode,Ángel Guardián,守護天使,Φύλακας Άγγελος,守护天使,守護天使
card.joan_of_arc.guardian_angel.archetype,부활,Revival,Résurrection,Resurrezione,Resurrección,復活,Ανάσταση,复活,復活
card.joan_of_arc.passion_power.name,수난의 권능,Passion Power,Pouvoir de la Passion,Potere della Passione,Poder de la Pasión,受難の権能,Δύναμη Πάθους,受难之能,受難之能
card.joan_of_arc.passion_power.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉道,殉道
card.joan_of_arc.martyr_strength.name,순교의 힘,Martyr's Strength,Force du Martyr,Forza del Martire,Fuerza del Mártir,殉教の力,Δύναμη Μάρτυρα,殉道之力,殉道之力
card.joan_of_arc.martyr_strength.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉道,殉道
card.joan_of_arc.saints_revelation.name,성흔의 결실,Saint's Revelation,Révélation du Saint,Rivelazione del Santo,Revelación del Santo,聖痕の結実,Αποκάλυψη Αγίου,圣痕结果,聖痕結果
card.joan_of_arc.saints_revelation.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉道,殉道
card.joan_of_arc.martyrs_light.name,순교자의 빛,Martyr's Light,Lumière du Martyr,Luce del Martire,Luz del Mártir,殉教者の光,Φως Μάρτυρα,殉道者之光,殉道者之光
card.joan_of_arc.martyrs_light.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉道,殉道
card.genghis_khan.soul_strike.name,영혼 베기,Soul Strike,Frappe de l'âme,Colpo dell'anima,Golpe del alma,魂の一撃,Χτύπημα Ψυχής,灵魂一击,靈魂一擊
card.genghis_khan.soul_strike.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,機動
card.genghis_khan.berserk_blow.name,광폭한 일격,Berserk Blow,Coup berserk,Colpo berserk,Golpe berserk,狂暴の一撃,Χτύπημα Μανίας,狂暴一击,狂暴一擊
card.genghis_khan.berserk_blow.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,機動
card.napoleon.legion_charge.name,군단의 진격,Legion Charge,Charge de la légion,Carica della legione,Carga de la legión,軍団の突進,돌격 Λεγεώνας,军团冲锋,軍團衝鋒
card.napoleon.legion_charge.archetype,군단,Legion,Légion,Legione,Legión,軍団,Λεγεώνα,军团,軍團
card.napoleon.glory_shout.name,영광의 함성,Glory Shout,Cri de gloire,Grido di gloria,Grito de gloria,栄光の叫び,Κραυγή Δόξας,荣耀呐喊,榮耀吶喊
card.napoleon.glory_shout.archetype,사기,Morale,Moral,Morale,Moral,士気,Ηθικό,士气,士氣
card.cleopatra.venom_bloom.name,독꽃의 만개,Venom Bloom,Floraison vénéneuse,Fioritura velenosa,Floración venenosa,毒の増殖,Ανθός Δηλητηρίου,毒性增殖,毒性增殖
card.cleopatra.venom_bloom.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.serpent_power.name,독사의 권능,Serpent Power,Pouvoir du Serpent,Potere del Serpente,Poder de la Serpiente,毒蛇の権能,Δύναμη του Φιδιού,毒蛇之能,毒蛇之能
card.cleopatra.serpent_power.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
